Open,High,Low,Close,Volume,SMA_50,EMA_50,RSI,Stoch_RSI,Williams_R,Awesome_Oscillator,MACD,MACD_Signal,MACD_Diff,TSI,KAMA,ROC,Vortex_Diff,TRIX,Mass_Index,CCI,DPO,Ichimoku_A,Ichimoku_B,Aroon_Up,Aroon_Down,Aroon_Indicator,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_PBand,Bollinger_WBand,Keltner_Channel_Center,Keltner_Channel_Upper,Keltner_Channel_Lower,Donchian_Channel_Upper,Donchian_Channel_Lower,ATR,OBV,Chaikin_MF,Force_Index,Ease_of_Movement,Volume_Price_Trend,VWAP,SMA_200,EMA_200,ADX,Vortex_Pos,Vortex_Neg
167.09087,185.7601,178.4754,182.11775,12158.0,,,51.186647492503674,,-52.65592058065272,,,,,,147.92902436547786,-3.6714904,-0.0510607851935736,,,,,,184.57109832763672,,,,,,,,,,184.0226584540473,169.86708662245007,,,25.253198238821245,15393.0,,-37164.74659520752,900364.6280797301,8669.64297902584,181.66721008284543,,,0.0,0.8631046238628357,0.9141654090564093
182.11775,192.19916,184.66196,188.43056,13354.0,,,52.501871727990036,,-45.82186314936934,,,,,,148.57659085084393,14.004967,-0.0018917334685268905,,,,,,184.57109832763672,,,,,,,,,,184.65134791324013,170.4474166067023,,,24.16949876745176,28747.0,,-19812.468464837475,356304.32238599507,9132.536948800087,182.34888975106796,,,0.0,0.8841884986523972,0.8860802321209241
188.43056,156.48485,150.34819,153.41652,31861.0,,,45.223563489300155,,-83.72703216970537,,,,,,148.61661281693307,-22.264687,-0.06495737493566689,,,-100.71423748158092,-14.998882293701172,,184.57109832763672,,,,176.3427391052246,213.64521433316023,139.040263877289,0.19269840942061361,42.30678894658321,176.3427391052246,183.39643936157228,169.28903884887694,230.75746154785156,138.38473510742188,25.163275065730875,-3114.0,0.0,-176351.0111778685,-674395.5655584511,3212.1473447680473,179.52074461318065,,,0.0,0.8565622015275757,0.9215195764632426
153.41652,151.06383,145.13976,148.10179,53727.0,,,44.22146074695332,,-89.48060033642018,,,,,,148.5972191475439,-8.207356,-0.05944534518599287,,,-111.0664393072543,-33.95026931762695,,184.57109832763672,,,,175.15917739868163,214.4173632212264,135.90099157613687,0.1553917934574109,44.82572526952303,175.15917739868163,182.165535736084,168.1528190612793,230.75746154785156,138.38473510742188,23.957095697894072,-56841.0,0.0,-191950.06381076647,-58601.505493184515,1350.912005841732,175.42239604364198,,,0.0,0.8568801425343533,0.9163254877203462
148.10179,199.58383,191.75702,195.67043,17302.0,,,54.0382294617732,,-37.984194561410725,,,,,,148.8918875188301,38.568047,-0.05906916312089627,,,75.2968957389138,20.784929656982428,,184.57109832763672,,,,176.30871353149413,216.54342641644735,136.07400064654092,0.7406095445356804,45.64120749229568,176.30871353149413,183.3610527038574,169.25637435913086,230.75746154785156,138.38473510742188,25.9231631769926,-39539.0,0.0,-46952.55383173123,2151836.729948127,6908.120752990246,174.75399190026667,,,0.0,0.8611586808780878,0.920227843998984
195.67043,161.8926,155.54387,158.71823,14250.0,,,47.103092000459036,,-77.98755446840374,,,,,,149.35306444221925,-19.47065,-0.05855555390942346,,,-65.96486155757134,13.194416809082043,,184.57109832763672,,,,175.99285430908202,216.67332403886934,135.3123845792947,0.28767915878732825,46.22968346015174,175.99285430908202,183.03255920410157,168.9531494140625,230.75746154785156,138.38473510742188,26.937691264099154,-53789.0,0.0,-115469.15579114211,-1646310.7995819626,4217.0203493237495,174.9079559961047,,,0.0,0.8617566805609902,0.9203122344704137
158.71823,182.64738,175.48476,179.06607,38192.0,,,50.844129854063596,,-60.37465055510189,,,,,,149.7782220421599,-5.3498316,-4.0625596623211635e-05,,,9.750809469020176,49.67414016723632,,184.57109832763672,,,,176.55866317749025,217.079271622423,136.0380547325575,0.5309399028713738,45.90044772167123,176.55866394042968,183.62099990844726,169.4963264465332,230.75746154785156,138.38473510742188,26.72279570540513,-15597.0,0.0,12044.24941674425,381608.72249659203,9113.273240864277,175.9665825425366,,,0.0,0.8895291942041604,0.8895698198007836
179.06607,165.02432,158.5528,161.78856,98372.0,,,47.75572093658942,,-80.55448524534302,,,,,,150.03546959037504,-28.485807,-0.06806526300675997,,,-56.784678042345014,-17.5627456665039,,184.57109832763672,52.0,40.0,12.0,176.4719711303711,217.1110165225425,135.83292573819966,0.31934353983080127,46.05722385471489,176.47197189331055,183.5308395385742,169.41310272216796,230.75746154785156,138.38473510742188,26.279258522625074,-113969.0,0.0,-232479.69632687268,-113662.30433359389,-378.3269245028496,171.8431283231679,,,0.0,0.8464126241135781,0.9144778871203381
161.78856,141.2702,135.7302,138.5002,43086.0,,,43.88614134927139,,-97.08504269709542,,-4.072992773015841,,,,149.6741608518312,-12.843199,-0.05738818398168399,,,-127.67073564940719,15.921128845214838,175.45042037963867,183.24382781982422,48.0,100.0,-52.0,173.94402923583985,217.33359380163137,130.55446467004833,0.09156272681835027,49.88911060231026,173.94402999877929,180.9017807006836,166.98627777099608,230.75746154785156,135.73019409179688,26.26348040444929,-157055.0,0.0,-342611.4975125287,-299442.31410226424,-6580.263233602047,168.62320393242774,,,0.0,0.8583530326716257,0.9157412166533097
138.5002,179.57712,172.53488,176.056,27230.0,,,50.80846013340972,0.6818615744295821,-36.84650222046344,,-3.0448812422353058,,,,149.87192612576527,-7.27314,-0.06721948128767552,,,5.786313073613749,5.015737152099604,175.45042037963867,183.24382781982422,44.0,96.0,-52.0,174.48269119262696,217.69590971986673,131.26947266538718,0.5182040197056911,49.53295737458893,174.48269119262696,181.4619888305664,167.50339279174804,230.75746154785156,135.73019409179688,27.32158320096463,-129825.0,0.0,-147574.93045455165,971270.0593397104,803.4399743676186,166.27573512993294,,,0.0,0.8557309285971166,0.9229504098847922
176.056,171.09839,164.38864,167.74352,33317.0,,,49.35711812333397,0.5389016243195657,-49.86453070127646,,-2.867785449700591,,,,150.05384482350505,-6.5487556,-0.0737120981301046,,,-20.240677568854615,-5.911122894287104,175.45042037963867,183.24382781982422,40.0,92.0,-52.0,173.0019889831543,214.99060316787725,131.01337479843133,0.43738214429545186,48.54119242387614,173.0019889831543,179.92205963134765,166.0819175720215,230.75746154785156,135.73019409179688,26.203424286498404,-163142.0,0.0,-166056.6624071764,-167406.04934992365,-769.621677339077,167.25140707689766,,,4.617802245279945,0.8336165542759345,0.9073286524060391
167.74352,195.80852,188.12975,191.96913,21631.0,,,53.52382343162656,0.9493300270401346,-11.92524121134262,,-0.763826060845787,,,,150.27625790877082,14.889063,-0.07387153760900655,,,66.30060644666426,7.584499359130859,175.45042037963867,183.24382781982422,36.0,88.0,-52.0,174.53325271606445,216.94118518570463,132.12532024642428,0.705573317753046,48.59581977610946,174.53325271606445,181.5145751953125,167.55192947387695,230.75746154785156,135.73019409179688,26.336394154706106,-141511.0,0.0,-67473.66641475193,859983.2635399571,2354.3408356308937,165.38421510121506,,,4.915512297553408,0.8309245166851265,0.904796054294133
191.96913,176.04324,169.13959,172.59142,22929.0,,,49.9814399621095,0.6003985136153458,-42.27232363899834,,-0.6525209714618256,,,,150.55909073343057,-5.230867,-0.07149480843897171,,,-14.80411840434193,12.328179168701183,175.45042037963867,183.24382781982422,32.0,84.0,-52.0,176.10237808227538,215.6907081310126,136.51404803353816,0.4556565953567681,44.96058540474845,176.10237808227538,183.14646606445314,169.05828933715821,230.75746154785156,135.73019409179688,26.08590486275444,-164440.0,0.0,-121307.66430433677,-583440.5527959611,39.84545886516571,164.8756517304359,,,4.734213304976832,0.8357880535475738,0.9072828619865455
172.59142,194.15443,186.54054,190.34749,12655.0,,,53.04786800401947,0.9024475116075731,-14.464866399408132,,0.8585588787141205,,,,151.64491905633992,1.0173144,0.007961813809523766,,,62.709836942970874,-22.34855117797852,174.506591796875,183.24382781982422,28.000000000000004,80.0,-52.0,175.76507034301758,214.74248382138836,136.7876568646468,0.6870624133178406,44.35171721241733,175.76507034301758,182.79566650390626,168.73447341918944,230.75746154785156,135.73019409179688,25.76284157247399,-151785.0,0.0,-71877.55457653392,1068295.614844676,1341.7828208208084,165.53490748455388,,,4.963689486361839,0.8762936747522475,0.8683318609427237
190.34749,191.29535,183.79358,187.54446,22956.0,,,52.500686762484456,0.8485491179498991,-18.854630856316994,,1.8090661240353256,,,,151.92325446923437,22.245287,-0.047512240792168425,,,51.25349168858267,-27.581138610839844,174.506591796875,183.24382781982422,24.0,76.0,-52.0,175.68292999267578,214.5536323544209,136.81222763093066,0.6525767917474776,44.25097232083463,175.68293075561525,182.71024017333986,168.65561752319337,230.75746154785156,135.73019409179688,24.458479318692365,-174741.0,0.0,-70801.65044373946,-91599.7700110444,1003.7372566461563,166.20836745162134,,,5.1055853405875125,0.8550262400741763,0.9025384808663447
187.54446,177.52254,170.56087,174.0417,25362.0,,,49.83401492899096,0.5858768672816236,-40.00105622561362,,1.4560059998878216,,,,152.21344300988838,17.51492,-0.12223144641462325,,,4.935403274220038,22.59705047607423,174.506591796875,183.24382781982422,20.0,72.0,-52.0,173.07337493896483,204.26909865692835,141.87765122100132,0.5155201934133264,36.04913087176447,173.0733757019043,179.99630279541014,166.15044479370118,199.58383178710938,135.73019409179688,23.924559138911324,-200103.0,0.0,-109609.56406704593,-370640.2098396469,-822.2669528722763,165.996458957003,,,4.888167328056333,0.8177400363171689,0.9399714827317921
174.0417,192.76059,185.20135,188.98097,27750.0,,,52.696786445831926,0.8678653099661979,-16.604941988839375,7.466657122443706,2.3545359212745893,-0.04156850612877011,2.3961044274033596,,152.56556719760022,-3.418735,-0.04599612243143281,,,74.32416817140192,-15.858731079101574,174.506591796875,183.24382781982422,16.0,68.0,-52.0,174.57696228027345,205.7957992756187,143.3581252849282,0.7306942121500757,35.765127984327236,174.57696304321288,181.5600341796875,167.59388809204103,199.58383178710938,135.73019409179688,23.552725438210626,-172353.0,0.0,-34727.5201943262,406952.9490427928,1559.71659553051,168.26045749807471,,,5.061544427658771,0.846834285085287,0.8928304075167198
188.98097,175.85999,168.96353,172.41176,30325.0,,,49.33413342078247,0.5366375873749698,-42.553681113539,7.411939463895891,1.7099193868444047,0.3087290724658649,1.4011903143785398,,152.76556598398804,8.62757,-0.05537101144210266,,,-7.00698733933083,5.361778259277344,181.67120361328125,183.24382781982422,12.0,64.0,-52.0,173.70429229736328,204.1306198300426,143.27796476468396,0.47875961413477397,35.032326640026476,173.70429306030275,180.65245666503907,166.75612564086913,199.58383178710938,135.73019409179688,23.300205106616897,-202678.0,0.0,-101546.64738405973,-376813.9215706796,-1099.0776436328888,171.03738047156776,,,4.77802209846189,0.8430780750884774,0.8984490865305801
172.41176,166.0361,159.5249,162.7805,30250.0,,,47.43917047380713,0.36866012949739085,-54.974928205749485,2.1896952012005784,0.4170863514765699,0.3304005282680059,0.086685823208564,,153.00092723966,-9.094726,-0.14928588311626312,,,-53.570417508084795,-11.079837036132801,180.45526885986328,183.24382781982422,8.0,60.0,-52.0,172.86839599609374,203.52973894792342,142.20705304426406,0.33549491467796555,35.47362463237355,172.8683967590332,179.7831237792969,165.95366592407225,199.58383178710938,135.73019409179688,22.556394461794373,-232928.0,0.0,-128660.76877652944,-207309.1995617575,-2788.9016287326813,169.5295420407741,,,4.6116609709657554,0.7822393533052046,0.9315252364214677
162.7805,137.13995,131.76193,134.45094,30103.0,,,42.293220645479266,0.0,-95.80147697705961,-7.529465709013095,-2.8604780111014065,-0.3077751796058766,-2.55270283149553,,152.05614556774776,-16.897125,-0.1462260051029285,,,-169.84194080578294,-32.73620147705077,172.5224609375,181.25969696044922,4.0,100.0,-96.0,171.23639984130858,206.13580491494073,136.33699476767643,-0.02702125968240863,40.76166645172964,171.23640060424805,178.08584747314453,164.3869499206543,199.58383178710938,131.76193237304688,23.160835567829707,-263031.0,0.0,-232109.90529356123,-506118.9229316586,-8027.886588096619,167.58643239348618,,,5.153133962826799,0.781067567874658,0.9272935729775865
134.45094,185.10951,177.85033,181.47992,27882.0,,,51.66641931904553,0.8346122511899274,-22.372149902903185,-6.445646577722869,-1.6441730177467093,-0.5750547472340432,-1.069118270512666,-2.4452167109505245,152.39375055964337,31.032246,-0.13701858367375852,,,47.52652049435739,4.851491546630854,172.10894012451172,181.25969696044922,36.0,96.0,-60.0,171.20450820922852,206.06522506400074,136.3437913544563,0.6473780827166007,40.724064125892106,171.20450897216796,178.05267944335938,164.3563346862793,199.58383178710938,131.76193237304688,25.124959408408838,-235149.0,0.0,-11628.21580704386,1224417.5089439424,1724.8312485218048,167.47394381176147,,,5.170104663827259,0.7973516980052311,0.9343702816789896
181.47992,164.77768,158.31583,161.54675,42260.0,,,48.100236154738774,0.517070687997472,-53.49506844426147,-11.87438318589156,-2.262600644145124,-0.9125639266162593,-1.3500367175288646,-2.6448452083302065,152.63099564731112,-8.241268,-0.1361867972360834,,,-39.11460331626613,-2.1168029785156364,164.31553268432617,181.25969696044922,32.0,92.0,-60.0,169.86031799316407,204.02681158807226,135.69382439825588,0.37833745595837875,40.228929273855705,169.8603187561035,176.65472183227538,163.06591186523437,199.58383178710938,131.76193237304688,24.984897523349503,-277409.0,0.0,-130306.41589962019,-304792.2173214365,-2916.8701100349426,168.2503371781273,,,4.899884699347981,0.7988524927343801,0.9350392899704635
161.54675,192.52509,184.9751,188.75009,13078.0,,,52.880247008152175,0.9426944006720438,-11.020768545539491,-8.597629951028267,-0.551272191830833,-0.8403055796591741,0.2890333878283411,-1.2897183452681709,153.09820094655888,12.523034,-0.057008396204805134,,,81.89796007344894,20.34213485717774,163.96707153320312,181.25969696044922,28.000000000000004,88.0,-60.0,171.62699661254882,205.8636681248401,137.39032510025754,0.7500695041870266,39.89660390035399,171.62699661254882,178.49206771850587,164.76192474365234,199.58383178710938,131.76193237304688,25.41300002307677,-264331.0,0.0,-60867.6046979306,1570460.8689136214,-714.6262485980988,172.46516462964323,,,5.099441129565813,0.8374024272217953,0.8944108234266004
188.75009,180.104,173.0411,176.57256,46124.0,,,50.63216625218148,0.742519859841194,-30.034328745446242,-6.1712720983168765,-0.17563286176536508,-0.7073710360804123,0.5317381743150472,-0.8785192653267311,153.3704388973371,-8.020339,-0.14887755439652506,,24.853456711686345,18.499523060670754,-0.45911941528319744,163.96707153320312,181.25969696044922,24.0,84.0,-60.0,173.05053482055663,205.58126623743988,140.5198034036734,0.554133746276723,37.59679962921319,173.05053482055663,179.9725471496582,166.12852172851564,199.58383178710938,131.76193237304688,24.719856048214144,-310455.0,0.0,-132411.75702100803,-186472.73057622183,-3690.3955874443054,172.70227289935147,,,4.978339613765839,0.7805235958588925,0.9294011502554176
176.57256,180.67351,173.58827,177.13089,44775.0,,,50.73557836948178,0.7517279245612691,-29.16256587180933,2.959619320140149,0.16521246311060622,-0.5328543362422087,0.6980667993528149,-0.5205767414293524,153.5965015657638,2.6301856,-0.10269459432957828,,24.85966670724029,27.973327623274024,18.22393035888672,163.96707153320312,181.25969696044922,20.0,80.0,-60.0,172.1235580444336,203.03972391513935,141.20739217372784,0.5809824198298983,35.92322424885589,172.12355880737306,179.00849151611328,165.23862380981444,195.8085174560547,131.76193237304688,23.460240301606213,-265680.0,0.0,-109924.4459397947,8835.132264478589,-3548.8158551454544,173.61541333727516,,,4.879983387516745,0.8123367533073552,0.9150313476369335
177.13089,167.18869,160.63226,163.91048,20438.0,,,48.1629570326049,0.5457860394152776,-48.47370538438305,-0.6297580494600084,-0.6242460990995369,-0.5511326888136743,-0.0731134102858626,-0.9553076736906035,153.69293323665673,-13.888815,-0.20153305616876982,,24.852533257406197,-48.70991746337692,15.16129379272462,163.90819549560547,181.25969696044922,16.0,76.0,-60.0,172.3831703186035,202.92969387764708,141.83664675955993,0.36131492806937154,35.44026194968641,172.38317108154297,179.27848892211915,165.48785095214845,195.8085174560547,131.76193237304688,22.96298218784751,-286118.0,0.0,-132820.78296914743,-424105.4544991063,-5074.234593153,172.11534210231144,,,4.626890861848046,0.7594822634500381,0.9610153196188079
163.91048,179.4024,172.36703,175.88472,10416.0,,,50.605968220108466,0.772944690560039,-29.281906990905988,1.2179585176355658,-0.28044356809567716,-0.49699486467007487,0.2165512965743977,-0.6338286090389327,153.94592208842448,-6.217056,-0.10892922834253893,-0.04312942830527564,24.84262922652127,21.249096345955937,1.8175994873046761,163.90819549560547,181.25969696044922,12.0,72.0,-60.0,172.22410278320314,202.6627103453744,141.78549522103188,0.560131151826719,35.34767441986628,172.22410278320314,179.1130584716797,165.33514633178712,195.8085174560547,131.76193237304688,22.429335467328826,-275702.0,0.0,-96028.71157400138,808786.7965346657,-4313.308312177658,172.18908786514157,,,4.53501324663356,0.8019985761507904,0.9109278044933293
175.88472,187.78725,180.42305,184.10515,12616.0,,,52.26906026435162,0.9422702161245733,-14.189560357093542,0.6709844252642654,0.6478740027554579,-0.2680210911849683,0.9158950939404262,0.09712964318172898,154.2721983313032,5.7822037,-0.11312960928489202,-0.028490653446366795,24.87021702003906,63.63329315784335,15.641040039062489,163.90819549560547,181.25969696044922,8.0,68.0,-60.0,173.33993225097657,203.8027007123241,142.87716378962904,0.6766946441212734,35.148010116031315,173.33993225097657,180.27352142333984,166.40634231567384,195.8085174560547,131.76193237304688,21.67742056648168,-263086.0,0.0,-67494.76341527129,479841.8975133418,-3723.6673600673676,171.982337139421,,,4.677524185338455,0.7953696026252866,0.9084992119101786
184.10515,193.63768,186.04405,189.84087,14811.0,,,53.44685296047289,1.0,-6.136190845626323,3.3054231531479843,1.825355295146636,0.1506541860813526,1.6747011090652835,1.0299064496718167,155.1596535354624,0.45501608,-0.05146041621041009,0.0007764526682481245,24.93102067459168,94.98140106558718,-3.4952072143554744,170.8248176574707,181.25969696044922,4.0,64.0,-60.0,175.90696563720704,202.61494895213738,149.1989823222767,0.7608564691567483,30.366032656163554,175.90696563720704,182.9432357788086,168.870694732666,195.8085174560547,131.76193237304688,20.809928507324507,-248275.0,0.0,-45716.694935606414,294071.3316976851,-3262.236097097397,171.73580781972188,,,4.971392487684133,0.8197583810033129,0.871218797213723
189.84087,183.80542,176.59738,180.2014,21643.0,,,51.16195979110136,0.7951435814949728,-21.714936466252652,5.273390107996306,1.9581214060586092,0.512147630076804,1.4459737759818052,1.2243649323942212,156.6196596885856,4.518046,-0.053376929128252315,0.027739159795250427,24.95864893400388,27.338980695895145,-13.333733367919933,170.8248176574707,181.25969696044922,28.000000000000004,60.0,-31.999999999999996,176.11423568725587,202.88788918508178,149.34058218942997,0.5763281161816776,30.404871466916088,176.1142364501953,183.15879669189454,169.06967468261718,195.8085174560547,131.76193237304688,20.269468220877776,-269918.0,0.0,-68989.5882563987,-321035.1432211952,-4361.192779004574,172.0707029736456,,,4.9305281334119835,0.8162683120743586,0.8696452412026109
180.2014,149.55138,143.68663,146.619,13903.0,,,44.09017523999038,0.16110936274055768,-75.98886238995001,2.1765725528492794,-0.6391120242253692,0.28189569921636937,-0.9210077234417385,-0.6497178351946113,156.1698123861957,-9.9284,-0.14378623711897742,0.014161548625923363,24.966780360622206,-169.1114013022453,-40.6070671081543,166.22369003295898,181.25969696044922,24.0,56.00000000000001,-32.00000000000001,175.05801010131836,204.59351459195406,145.52250561068266,0.018562365941022396,33.74367670869952,175.05801086425782,182.06032104492186,168.05569915771486,195.8085174560547,131.76193237304688,21.429846955658828,-283821.0,0.0,-125833.37163397233,-1416616.8452149492,-6952.1608528494835,169.77549976875792,,,5.245098378878945,0.7834217952366901,0.9272080323556675
146.619,194.21819,186.60179,190.40999,16732.0,,,53.17851814299423,0.9759419344388874,-6.097383104824593,5.065601842543657,0.8265997643119647,0.39083651223548843,0.43576325207647626,0.4806777514002684,157.14948480638756,41.62042,-0.04479673109234794,0.023238991895897253,24.98372119955304,92.26674285850468,6.499866485595703,166.36881637573242,181.25969696044922,20.0,52.0,-32.0,174.98005294799805,204.34433667185155,145.61576922414454,0.7627330467248561,33.5630070160971,174.9800537109375,181.9792449951172,167.9808609008789,194.2181854248047,131.76193237304688,23.299085182319356,-267089.0,0.0,-3184.2095694930467,1993362.3501538034,-1954.781604230404,170.54445015335557,,,5.463137751311194,0.8441820780501699,0.8889788091425178
190.40999,167.91438,161.32951,164.62195,11213.0,174.17383422851563,173.65538878341275,48.20870204368867,0.5303636726716666,-47.38714818208937,1.606505360322842,-0.09163608104756804,0.29434199357887714,-0.3859780746264452,-0.16290038212851696,157.32380540314696,-9.289166,-0.044998187531052114,0.018055635338758785,24.997801137454232,-57.10656330003843,-13.034826660156256,166.36881637573242,181.25969696044922,16.0,48.0,-32.0,174.58157958984376,204.2791044581478,144.8840547215397,0.3323154641367756,34.02137263057699,174.5815803527832,181.56483306884766,167.59832687377929,194.2181854248047,131.76193237304688,23.7120415874048,-278302.0,0.0,-44038.078820534356,-1514410.796114861,-3473.406072676182,171.06117870679265,,,5.1723371166437895,0.8503556573036638,0.8953538448347159
164.62195,193.45642,185.8699,189.66316,32456.0,174.53163696289062,174.2831446049042,52.819618569163055,0.9329639846484433,-9.014215330428827,0.9070735258214597,1.187582376358506,0.47299007013480293,0.7145923062237032,0.7950073419802169,157.70740815201566,17.404503,0.03220327385900257,0.03165811485776529,25.05427079191393,86.8755299989118,14.202728271484375,166.36881637573242,181.25969696044922,12.0,44.0,-32.0,174.54736328125,204.1736413318685,144.9210852306315,0.7551079640238464,33.94640571325203,174.54736404418946,181.529248046875,167.56547927856445,194.2181854248047,131.76193237304688,24.077929520893743,-245846.0,0.0,78358.45261602078,585332.7618815907,1463.5876597762108,176.25636521059346,,,5.34614713114864,0.8848470405972746,0.852643766738272
189.66316,202.69516,194.74634,198.72075,37481.0,175.0524578857422,175.24148202829494,54.40096815425041,1.0,-6.735316120287041,4.122619718663856,2.898827883592247,0.9581576328262917,1.9406702507659555,2.061164660364018,158.44815303725136,5.282465,0.04596387028386506,0.0673588655979537,25.108875297835567,130.6842102187659,1.4663780212402457,170.20972061157227,181.25969696044922,100.0,40.0,60.0,175.10617752075194,206.08282753630098,144.1295275052029,0.8811672884053259,35.38041941653141,175.10617752075194,182.11041564941405,168.1019416809082,202.69515991210938,131.76193237304688,23.288934389448766,-208365.0,0.0,115662.5888102095,192089.71640683364,3253.5376071333885,178.31688501632632,,,5.728049934156788,0.8740371188127244,0.8280732485288593
